2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.638465Z", "sensorId": 1, "value": 22.586333775249912, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.041445Z", "sensorId": 1, "value": 34.44849550266091, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.103767Z", "sensorId": 1, "value": 32.83470865247513, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.116209Z", "sensorId": 1, "value": 22.152089349837215, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.179283Z", "sensorId": 1, "value": 21.94501660057028, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.244043Z", "sensorId": 1, "value": 23.562836885945792, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.306623Z", "sensorId": 1, "value": 27.496093268543746, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.320145Z", "sensorId": 1, "value": 34.97608987636847, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.382346Z", "sensorId": 1, "value": 28.817975555957965, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.446792Z", "sensorId": 1, "value": 20.399389229384525, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.509175Z", "sensorId": 1, "value": 30.29526859742994, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.522949Z", "sensorId": 1, "value": 25.769923195018542, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.585103Z", "sensorId": 1, "value": 34.80201093914649, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.650657Z", "sensorId": 1, "value": 29.245638901546883, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.711969Z", "sensorId": 1, "value": 20.383165703635452, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.726348Z", "sensorId": 1, "value": 34.427096120240776, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.788411Z", "sensorId": 1, "value": 21.473117999714724, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.853456Z", "sensorId": 1, "value": 32.77621285129575, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.914893Z", "sensorId": 1, "value": 32.574368439351026, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.930029Z", "sensorId": 1, "value": 34.61545249244553, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:35.991193Z", "sensorId": 1, "value": 30.846245389381394, "type": "temperature"}
2026-03-23 16:07:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.056599Z", "sensorId": 1, "value": 33.45096451681694, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.117529Z", "sensorId": 1, "value": 29.691525391474705, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.132936Z", "sensorId": 1, "value": 20.0302593174976, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.193964Z", "sensorId": 1, "value": 29.87734191383329, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.259249Z", "sensorId": 1, "value": 24.161123242749284, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.321343Z", "sensorId": 1, "value": 22.916910450215145, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.336858Z", "sensorId": 1, "value": 25.022001580533733, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.396681Z", "sensorId": 1, "value": 29.704922873469172, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.461942Z", "sensorId": 1, "value": 23.35666365481911, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.524137Z", "sensorId": 1, "value": 27.12890746423675, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.539539Z", "sensorId": 1, "value": 23.921376581444264, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.600734Z", "sensorId": 1, "value": 32.063197458122474, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.665067Z", "sensorId": 1, "value": 28.965483507748495, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.726850Z", "sensorId": 1, "value": 33.06949638012004, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.742292Z", "sensorId": 1, "value": 20.14915814521336, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.803484Z", "sensorId": 1, "value": 24.73600813394975, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.867792Z", "sensorId": 1, "value": 21.820128553408264, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.929443Z", "sensorId": 1, "value": 29.473134099918642, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:36 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:36.944961Z", "sensorId": 1, "value": 27.92853938843131, "type": "temperature"}
2026-03-23 16:07:36 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.007489Z", "sensorId": 1, "value": 31.332357232059763, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.070507Z", "sensorId": 1, "value": 29.923881341742728, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.132285Z", "sensorId": 1, "value": 34.15948193194654, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.148351Z", "sensorId": 1, "value": 34.67272368961568, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.210282Z", "sensorId": 1, "value": 24.699768625651682, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.273421Z", "sensorId": 1, "value": 20.11851234933916, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.335277Z", "sensorId": 1, "value": 34.55551456950846, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.351846Z", "sensorId": 1, "value": 23.87495003657916, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.413768Z", "sensorId": 1, "value": 31.54769044471402, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.477753Z", "sensorId": 1, "value": 22.251163855885448, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.539639Z", "sensorId": 1, "value": 30.429652875456963, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.556051Z", "sensorId": 1, "value": 26.181404282100438, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.617529Z", "sensorId": 1, "value": 29.23442243888639, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.681818Z", "sensorId": 1, "value": 27.464942433825872, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.742456Z", "sensorId": 1, "value": 32.87100698642262, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.759706Z", "sensorId": 1, "value": 26.675191714873968, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.821082Z", "sensorId": 1, "value": 33.84955661942456, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.886250Z", "sensorId": 1, "value": 29.694587592585115, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.945305Z", "sensorId": 1, "value": 34.465780818226065, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:37 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:37.964630Z", "sensorId": 1, "value": 28.033185193026892, "type": "temperature"}
2026-03-23 16:07:37 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.034546Z", "sensorId": 1, "value": 30.779233680511496, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.092128Z", "sensorId": 1, "value": 27.773853628870604, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.149364Z", "sensorId": 1, "value": 20.191818511715365, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.168740Z", "sensorId": 1, "value": 32.00824320266284, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.239523Z", "sensorId": 1, "value": 34.79138585903206, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.296201Z", "sensorId": 1, "value": 31.989762686008966, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.353627Z", "sensorId": 1, "value": 20.87622400648618, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.373348Z", "sensorId": 1, "value": 25.15343501102193, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.444042Z", "sensorId": 1, "value": 29.66780972114777, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.501102Z", "sensorId": 1, "value": 32.15038844738876, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.557869Z", "sensorId": 1, "value": 23.715848749406618, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.583596Z", "sensorId": 1, "value": 34.33133006912593, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.650922Z", "sensorId": 1, "value": 32.17745595698538, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Worker criado
2026-03-23 16:07:38 | INFO     | SENSOR_WORKER | Worker iniciado
2026-03-23 16:07:38 | INFO     | SENSOR_POOL | Descoberta de sensores iniciada
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.699273Z", "sensorId": 1, "value": 26.832941648425795, "type": "temperature"}
2026-03-23 16:07:38 | INFO     | SENSOR_POOL | Nenhum sensor descoberto
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.706289Z", "sensorId": 1, "value": 32.33530037446239, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.762950Z", "sensorId": 1, "value": 22.522721536279256, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.787482Z", "sensorId": 1, "value": 32.48535888339854, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.853991Z", "sensorId": 1, "value": 21.849283902732996, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.904227Z", "sensorId": 1, "value": 22.565322758445326, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:38 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:38.908707Z", "sensorId": 1, "value": 27.68634131419607, "type": "temperature"}
2026-03-23 16:07:38 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
